"Transaction Type","Description","Amount (PLN)"
"Jan 1, 2025","Starting balance","0.00"
"PAYMENTS","1 Payment declined","0.00"
"PAYMENTS","1 Payment","−200.00"
"PAYMENTS","3 Payments","−859.00"
"Aug 21, 2025","Ending balance","−1,059.00"
